id,date,titulaire-soutien,target_label,split,LOF_Score,is_statistical_outlier
EL190_L_1993_03_029_02_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1347898,False
EL176_L_1988_06_069_03_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1347288,False
EL136_L_1981_06_069_01_1_PF_08,1981-06-14,Radical-socialiste;centre-centre gauche,LEFT_PS,train,1.1347088,False
EL191_L_1993_03_042_03_1_PF_02,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1346647,False
EL134_L_1981_06_007_02_2_PF_02,1981-06-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.1346557,False
EL137_L_1981_06_094_08_1_PF_05,1981-06-14,Union pour la démocratie française,RIGHT_UDF,train,1.1345111,False
EL137_L_1981_06_084_02_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.1344497,False
EL192_L_1993_03_044_04_1_PF_08,1993-03-21,Lutte ouvrière,FAR_LEFT,train,1.134331,False
EL137_L_1981_06_081_03_1_PF_01,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.134314,False
EL137_L_1981_06_080_02_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1342697,False
EL174_L_1988_06_001_02_1_PF_03,1988-06-05,Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,test,1.1342479,False
EL193_L_1993_03_059_16_1_PF_05,1993-03-21,Parti communiste français,LEFT_PCF,test,1.1341435,False
EL191_L_1993_03_033_10_1_PF_06,1993-03-21,Union pour la démocratie française;Rassemblement pour la République;Centre national des indépendants,RIGHT_UPF,train,1.1341212,False
EL191_L_1993_03_038_01_1_PF_03,1993-03-21,Verts;Génération écologie,ECO,train,1.1340336,False
EL198_L_1993_03_092_03_1_PF_06,1993-03-21,Verts;Génération écologie,ECO,test,1.1340315,False
EL189_L_1993_03_014_02_1_PF_04,1993-03-21,Parti socialiste,LEFT_PS,train,1.1339741,False
EL177_L_1988_06_075_21_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1339663,False
EL176_L_1988_06_074_01_1_PF_01,1988-06-05,Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,train,1.1339309,False
EL177_L_1988_06_083_05_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1339202,False
EL134_L_1981_06_030_04_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,train,1.1336657,False
EL175_L_1988_06_044_05_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1336514,False
EL191_L_1993_03_042_02_1_PF_13,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.133592,False
EL136_L_1981_06_075_07_1_PF_05,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.1335654,False
EL175_L_1988_06_051_01_2_PF_02,1988-06-12,Centre national des indépendants et paysans;Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.133548,False
EL174_L_1988_06_024_01_1_PF_02,1988-06-05,Rassemblement pour la République,RIGHT_RPR,train,1.1333987,False
EL176_L_1988_06_071_06_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1333913,False
EL195_L_1993_03_072_05_1_PF_03,1993-03-21,Parti socialiste,LEFT_PS,test,1.133377,False
EL191_L_1993_03_033_04_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants,RIGHT_UPF,test,1.1333654,False
EL174_L_1988_06_013_02_2_PF_01,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1333567,False
EL189_L_1993_03_003_01_1_PF_01,1993-03-21,Verts;Génération écologie,ECO,train,1.1333492,False
EL137_L_1981_06_093_08_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,train,1.1332885,False
EL134_L_1981_06_014_02_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.1332742,False
EL192_L_1993_03_058_03_1_PF_05,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1332425,False
EL176_L_1988_06_059_19_1_PF_01,1988-06-05,Parti socialiste,LEFT_PS,train,1.1332366,False
EL192_L_1993_03_045_05_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,train,1.133228,False
EL176_L_1988_06_071_06_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.133194,False
EL134_L_1981_06_034_02_1_PF_05,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1331853,False
EL174_L_1988_06_013_13_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans,RIGHT_URC,train,1.1331656,False
EL193_L_1993_03_063_06_1_PF_08,1993-03-21,Parti communiste français,LEFT_PCF,train,1.1330776,False
EL175_L_1988_06_045_03_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1329162,False
EL135_L_1981_06_060_04_2_PF_02,1981-06-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.1328576,False
EL137_L_1981_06_092_02_1_PF_02,1981-06-14,Mouvement des radicaux de gauche,LEFT_PS,train,1.132799,False
EL134_L_1981_06_024_04_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.1327405,False
EL189_L_1993_03_014_03_1_PF_09,1993-03-21,Parti communiste français,LEFT_PCF,train,1.1327015,False
EL190_L_1993_03_029_07_1_PF_06,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1326791,False
EL190_L_1993_03_027_02_1_PF_05,1993-03-21,Parti socialiste,LEFT_PS,train,1.1326431,False
EL197_L_1993_03_083_06_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,1.1325936,False
EL137_L_1981_06_076_01_2_PF_01,1981-06-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,test,1.1325516,False
EL177_L_1988_06_078_03_1_PF_01,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1324227,False
EL194_L_1993_03_070_02_2_PF_02,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,test,1.1324055,False
EL135_L_1981_06_042_03_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,test,1.1324035,False
EL192_L_1993_03_045_03_1_PF_06,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1323771,False
EL197_L_1993_03_083_03_2_PF_03,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1323515,False
EL134_L_1981_06_022_01_1_PF_05,1981-06-14,Parti socialiste unifié;Union démocratique bretonne,LEFT_PS,train,1.1323279,False
EL135_L_1981_06_054_04_1_PF_03,1981-06-14,Socialiste,LEFT_PS,train,1.132238,False
EL175_L_1988_06_055_01_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1321678,False
EL193_L_1993_03_062_05_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1320587,False
EL176_L_1988_06_056_03_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1319535,False
EL177_L_1988_06_092_01_2_PF_01,1988-06-12,Parti communiste français,LEFT_PCF,train,1.131871,False
EL135_L_1981_06_060_04_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.1318442,False
EL137_L_1981_06_078_05_1_PF_07,1981-06-14,Front national,FAR_RIGHT_FN,train,1.1318247,False
EL196_L_1993_03_077_03_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,1.1317812,False
EL191_L_1993_03_038_07_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1317563,False
EL135_L_1981_06_062_03_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,train,1.1317383,False
EL191_L_1993_03_039_02_1_PF_01,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1316894,False
EL193_L_1993_03_063_02_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1316408,False
EL189_L_1993_03_003_02_1_PF_03,1993-03-21,Parti socialiste,LEFT_PS,test,1.1316154,False
EL192_L_1993_03_049_04_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1315244,False
EL136_L_1981_06_069_10_1_PF_03,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.1315132,False
EL189_L_1993_03_001_04_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1314919,False
EL194_L_1993_03_069_12_1_PF_03,1993-03-21,Génération écologie;Verts,ECO,test,1.1314794,False
EL190_L_1993_03_024_01_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1313626,False
EL135_L_1981_06_059_10_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1313213,False
EL194_L_1993_03_069_03_1_PF_02,1993-03-21,Génération écologie;Verts;Alternative rouge et verte,ECO,test,1.1312864,False
EL197_L_1993_03_087_01_1_PF_06,1993-03-21,Rassemblement pour la République,RIGHT_RPR,test,1.1312364,False
EL137_L_1981_06_095_04_2_PF_02,1981-06-21,Parti socialiste;Parti communiste français;Parti socialiste unifié,LEFT_PCF,train,1.1311569,False
EL174_L_1988_06_021_05_1_PF_01,1988-06-05,Parti socialiste,LEFT_PS,train,1.1309968,False
EL198_L_1993_03_093_03_1_PF_06,1993-03-21,Solidarité écologie gauche alternative,ECO,train,1.1309662,False
EL177_L_1988_06_088_03_1_PF_01,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.130924,False
EL198_L_1993_03_092_03_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,test,1.1309081,False
EL193_L_1993_03_060_03_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,test,1.1309011,False
EL198_L_1993_03_092_11_1_PF_04,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.1308548,False
EL190_L_1993_03_025_04_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1308122,False
EL176_L_1988_06_059_01_1_PF_06,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1307381,False
EL191_L_1993_03_033_03_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,test,1.1306862,False
EL196_L_1993_03_079_04_2_PF_01,1993-03-28,Union pour la démocratie française,RIGHT_UDF,train,1.1305649,False
EL137_L_1981_06_085_01_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.130551,False
EL137_L_1981_06_093_07_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,train,1.130504,False
EL192_L_1993_03_054_02_2_PF_02,1993-03-28,Parti socialiste,LEFT_PS,train,1.1304625,False
EL134_L_1981_06_018_03_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,1.130383,False
EL175_L_1988_06_049_02_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,test,1.1303543,False
EL190_L_1993_03_024_03_1_PF_05,1993-03-21,Rassemblement pour la République;Indépendants et paysans,RIGHT_RPR,train,1.1303437,False
EL135_L_1981_06_037_02_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,train,1.130298,False
EL196_L_1993_03_079_01_1_PF_05,1993-03-21,Alliance pour l'écologie et la démocratie,ECO,train,1.1302303,False
EL190_L_1993_03_021_03_1_PF_04,1993-03-21,Mouvement des citoyens;Parti socialiste,LEFT_PS,test,1.1300625,False
EL191_L_1993_03_034_06_2_PF_01,1993-03-28,Rassemblement pour la République,RIGHT_RPR,train,1.1300348,False
EL198_L_1993_03_095_03_2_PF_02,1993-03-28,Union pour la démocratie française,RIGHT_UDF,train,1.1299477,False
EL136_L_1981_06_075_03_1_PF_04,1981-06-14,Parti socialiste unifié,LEFT_PS,test,1.1299268,False
EL135_L_1981_06_059_05_1_PF_05,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.1298376,False
EL177_L_1988_06_094_10_2_PF_01,1988-06-12,Parti communiste français,LEFT_PCF,train,1.1297628,False
EL134_L_1981_06_006_05_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1295427,False
EL134_L_1981_06_010_02_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,train,1.1295217,False
EL192_L_1993_03_045_05_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,train,1.1294446,False
EL134_L_1981_06_010_03_1_PF_01,1981-06-14,Rassemblement pour la République;Union pour la démocratie française;Parti radical-socialiste,LEFT_PS,train,1.1294192,False
EL174_L_1988_06_025_03_1_PF_02,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1293999,False
EL194_L_1993_03_069_10_1_PF_02,1993-03-21,Génération écologie;Verts,ECO,train,1.1293548,False
EL191_L_1993_03_042_02_1_PF_09,1993-03-21,Génération écologie;Verts,ECO,train,1.129331,False
EL134_L_1981_06_028_01_1_PF_03,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,1.129237,False
EL175_L_1988_06_029_02_1_PF_02,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1291807,False
EL137_L_1981_06_080_01_1_PF_07,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,1.1291234,False
EL175_L_1988_06_042_04_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1290212,False
EL177_L_1988_06_079_02_2_PF_01,1988-06-12,Parti socialiste,LEFT_PS,test,1.1290005,False
EL177_L_1988_06_078_12_1_PF_01,1988-06-05,Rassemblement pour la République,RIGHT_RPR,train,1.1289916,False
EL193_L_1993_03_063_06_2_PF_02,1993-03-28,socialistes;communistes,LEFT_PS,test,1.1289628,False
EL137_L_1981_06_976_01_1_PF_02,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.1288885,False
EL135_L_1981_06_059_18_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1288116,False
EL177_L_1988_06_076_02_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1286131,False
EL198_L_1993_03_095_01_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.128424,False
EL135_L_1981_06_036_01_2_PF_01,1981-06-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UNM,test,1.1284215,False
EL198_L_1993_03_095_02_1_PF_08,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1283609,False
EL198_L_1993_03_095_03_2_PF_01,1993-03-28,Rassemblement pour la République;Centre national des indépendants,RIGHT_RPR,train,1.1283511,False
EL137_L_1981_06_093_01_1_PF_07,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,test,1.1282977,False
EL189_L_1993_03_006_04_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1282918,False
EL196_L_1993_03_079_03_1_PF_04,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1282289,False
EL175_L_1988_06_038_02_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1282228,False
EL193_L_1993_03_059_06_1_PF_05,1993-03-21,Rassemblement pour la République;Centre national des indépendants;Union pour la démocratie française,RIGHT_UPF,train,1.1281017,False
EL137_L_1981_06_093_02_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1280618,False
EL189_L_1993_03_014_05_1_PF_02,1993-03-21,Verts,ECO,train,1.1280607,False
EL198_L_1993_03_094_01_1_PF_06,1993-03-21,Verts;Génération écologie,ECO,train,1.1280007,False
EL177_L_1988_06_093_01_1_PF_05,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1279767,False
EL196_L_1993_03_076_02_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.1278495,False
EL174_L_1988_06_008_01_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1277349,False
EL176_L_1988_06_067_04_1_PF_01,1988-06-05,Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,train,1.127604,False
EL176_L_1988_06_059_05_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1275558,False
EL193_L_1993_03_062_10_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1274883,False
EL196_L_1993_03_076_01_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1274742,False
EL135_L_1981_06_049_06_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,train,1.127361,False
EL190_L_1993_03_026_01_1_PF_02,1993-03-21,Verts;Génération écologie,ECO,train,1.1272504,False
EL136_L_1981_06_072_01_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,test,1.1271663,False
EL191_L_1993_03_041_01_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1271648,False
EL192_L_1993_03_047_03_1_PF_04,1993-03-21,Parti socialiste,LEFT_PS,train,1.1270282,False
EL174_L_1988_06_023_02_1_PF_03,1988-06-05,Front national,FAR_RIGHT_FN,train,1.1270065,False
EL194_L_1993_03_066_04_1_PF_10,1993-03-21,Front national,FAR_RIGHT_FN,test,1.1269814,False
EL192_L_1993_03_057_10_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1268042,False
EL192_L_1993_03_051_06_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,test,1.1266698,False
EL189_L_1993_03_002_01_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1265805,False
EL194_L_1993_03_069_10_1_PF_06,1993-03-21,Parti socialiste,LEFT_PS,train,1.1265649,False
EL192_L_1993_03_055_02_1_PF_10,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1265645,False
EL176_L_1988_06_062_12_1_PF_02,1988-06-05,Front national,FAR_RIGHT_FN,train,1.126522,False
EL135_L_1981_06_040_03_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,test,1.1265147,False
EL176_L_1988_06_062_02_1_PF_01,1988-06-05,Parti socialiste,LEFT_PS,train,1.1264786,False
EL135_L_1981_06_058_02_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,test,1.1263676,False
EL197_L_1993_03_083_01_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1263058,False
EL190_L_1993_03_02B_01_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.1262296,False
EL195_L_1993_03_073_01_1_PF_04,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1261517,False
EL176_L_1988_06_074_02_1_PF_05,1988-06-05,Parti communiste français,LEFT_PCF,train,1.1261163,False
EL175_L_1988_06_040_01_2_PF_02,1988-06-12,Parti socialiste,LEFT_PS,train,1.1261153,False
EL176_L_1988_06_057_02_2_PF_02,1988-06-12,Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,test,1.1260909,False
EL137_L_1981_06_076_06_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1260641,False
EL135_L_1981_06_062_06_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.1260598,False
EL177_L_1988_06_092_12_1_PF_05,1988-06-05,Front national;Fédération nationale des Indépendants,FAR_RIGHT_FN,train,1.1260198,False
EL137_L_1981_06_083_03_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.1260053,False
EL192_L_1993_03_047_03_1_PF_08,1993-03-21,Rassemblement pour la République,RIGHT_RPR,train,1.1259694,False
EL191_L_1993_03_036_03_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1259664,False
EL189_L_1993_03_009_01_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,train,1.1259495,False
EL175_L_1988_06_037_05_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.1259282,False
EL192_L_1993_03_050_01_1_PF_05,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.1259211,False
EL137_L_1981_06_082_02_1_PF_04,1981-06-14,Rassemblement pour la République,RIGHT_RPR,test,1.1258929,False
EL136_L_1981_06_075_25_1_PF_05,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.125807,False
EL193_L_1993_03_062_06_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.1257628,False
EL190_L_1993_03_027_02_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.1257628,False
EL198_L_1993_03_092_01_1_PF_12,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.1257628,False
EL191_L_1993_03_041_01_1_PF_07,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,test,1.1257185,False
